uniprot_id	gene_name	protein_desc	protein_length	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B
Q9Y314	NOSIP 	Nitric oxide synthase-interacting protein 	301	-1.51466385277107	-1.96535670854872	-1.06397099699342	7.77752357208473	-7.00891074081573	8.28539447837696e-07	0.000814454277224456	5.60732008887883
P38432	COIL 	Coilin 	576	-1.01956986225229	-1.4310060656642	-0.608133658840387	7.41385158152884	-5.16808237874022	4.62931599108447e-05	0.0227530880961802	2.10793704383219
P23396	RPS3 	40S ribosomal protein S3 	243	0.837746619683354	0.478446197448554	1.19704704191815	7.67209937958263	4.86261514586878	9.35002827658064e-05	0.0306369259862626	1.48263603837224
Q16637	SMN1 	Survival motor neuron protein 	294	-0.919447803958581	-1.35633170653738	-0.482563901379784	6.24257961004508	-4.38910508321072	0.000281397124969022	0.069153343461137	0.497842991364809
Q7KZF4	SND1 	Staphylococcal nuclease domain-containing protein 1 	910	0.66401341909133	0.336121131653997	0.991905706528664	7.16480182945486	4.22338425564506	0.000414679997664621	0.0815260875408645	0.150394946292828
Q53EP0	FNDC3B 	Fibronectin type III domain-containing protein 3B 	1204	-1.04751512545851	-1.61314825021402	-0.481882000703	6.93710689224906	-3.86225024800623	0.000965892775522608	0.158245433056454	-0.607779165715063
Q8N531	FBXL6 	F-box/LRR-repeat protein 6 	539	-0.732427055990735	-1.18352453967332	-0.281329572308147	7.58928585441675	-3.38617123587527	0.00292313843914686	0.410492155097337	-1.59883931900795
P09382	LGALS1 	Galectin-1 	135	-0.477914151412715	-0.781062387313224	-0.174765915512207	7.85825807069066	-3.28783327978694	0.00366575019940182	0.450429055751498	-1.80071459388808
Q9Y2H6	FNDC3A 	Fibronectin type-III domain-containing protein 3A 	1198	-0.850029695756406	-1.41570175253402	-0.284357638978789	6.63531504160641	-3.13389408054895	0.00521202089595459	0.524450599479358	-2.11376808211103
P62906	RPL10A 	60S ribosomal protein L10a 	217	-0.401510106694434	-0.669582849995838	-0.13343736339303	7.28086811046023	-3.12362409993505	0.00533520447079713	0.524450599479358	-2.1345072258777
Q5QJE6	DNTTIP2 	Deoxynucleotidyltransferase terminal-interacting protein 2 	756	-0.540132582336857	-0.911228934844587	-0.169036229829127	6.99275908951953	-3.03548878154189	0.00651501008708495	0.542980882461182	-2.31164670293902
Q13442	PDAP1 	28 kDa heat- and acid-stable phosphoprotein 	181	0.475415197754266	0.147958287415079	0.802872108093453	7.70067815915722	3.02784642060912	0.00662845431285268	0.542980882461182	-2.32693256867545
Q13185	CBX3 	Chromobox protein homolog 3 	183	-0.588885458804988	-0.99957967093378	-0.178191246676196	8.14030511243859	-2.99038558135532	0.00721269343167735	0.545390587949141	-2.40167899407765
O15479	MAGEB2 	Melanoma-associated antigen B2 	319	0.399207940044472	0.114745506320916	0.683670373768029	7.81585351167498	2.92677401925635	0.00832028229933545	0.584202678589053	-2.52788589499217
P62277	RPS13 	40S ribosomal protein S13 	151	0.457388905767111	0.119033784629171	0.795744026905051	7.26631385454283	2.81921251183301	0.0105744424861836	0.692978464261233	-2.73906184748721
P49792	RANBP2 	E3 SUMO-protein ligase RanBP2 	3224	-0.346497990807814	-0.610603234344521	-0.0823927472711069	6.54245256561175	-2.73614203919666	0.0127037154335108	0.76513337711776	-2.90005339638089
Q00341	HDLBP 	Vigilin 	1268	0.375184982908376	0.0872616176888805	0.663108348127871	7.19829648552461	2.71758714363108	0.0132322150671434	0.76513337711776	-2.93574432185152
P62987	UBA52 	Ubiquitin-60S ribosomal protein L40 	128	-0.438673798517333	-0.789742063822084	-0.0876055332125814	6.78032925041517	-2.60594391038694	0.0168797126512193	0.859870013133875	-3.14827296755011
P10515	DLAT 	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial 	647	-0.988141137720342	-1.78215415365515	-0.194128121785536	7.58481712313061	-2.59541195159121	0.0172690145323616	0.859870013133875	-3.16811656768387
P05067	APP 	Amyloid-beta A4 protein 	770	0.451742566691872	0.0771938732231822	0.826291260160563	6.92152165502083	2.51534563732688	0.0205172316191675	0.859870013133875	-3.31774046653777
Q9Y5L0	TNPO3 	Transportin-3 	923	-0.486461919097411	-0.889874415753748	-0.0830494224410739	6.83811808452916	-2.51486364824501	0.0205384183080663	0.859870013133875	-3.31863441249434
Q9NYP9	MIS18A 	Protein Mis18-alpha 	233	-0.685008330130652	-1.25409200494125	-0.115924655320059	6.79352940539809	-2.51035226132566	0.0207377211626402	0.859870013133875	-3.32699766270087
Q8IZL8	PELP1 	Proline-, glutamic acid- and leucine-rich protein 1 	1130	-0.507794127486168	-0.93060128292829	-0.0849869720440454	7.20399829197153	-2.50472636615542	0.0209888001835284	0.859870013133875	-3.33741677313091
Q86UK7	ZNF598 	E3 ubiquitin-protein ligase ZNF598 	904	-0.959865724715494	-1.76515275912138	-0.154578690309606	2.99431840499427	-2.48584885547336	0.0218522478850556	0.859870013133875	-3.37229413826421
Q6Y7W6	GIGYF2 	GRB10-interacting GYF protein 2 	1299	0.342450497334815	0.0551085807459036	0.629792413923727	7.66867220264923	2.48549995132926	0.0218685150847883	0.859870013133875	-3.37293753883486
P62491	RAB11A 	Ras-related protein Rab-11A 	216	0.539355039486339	0.0786700433230453	1.00004003564963	7.22770057642664	2.44166239607187	0.0240048716538323	0.892646279810398	-3.45341766791791
P46013	MKI67 	Proliferation marker protein Ki-67 	3256	-0.324368741240135	-0.602563524685072	-0.0461739577951971	7.2262218157381	-2.43167178312798	0.0245182599744463	0.892646279810398	-3.47165796523391
P07996	THBS1 	Thrombospondin-1 	1170	0.315890264487956	0.0413360725537084	0.590444456422203	7.21113071764859	2.39951298469835	0.0262410645268526	0.904741818399431	-3.53011054086023
Q96JM3	CHAMP1 	Chromosome alignment-maintaining phosphoprotein 1 	812	-0.362010608612498	-0.679138350577867	-0.0448828666471292	6.15764149051196	-2.38068537629942	0.0273012393330567	0.904741818399431	-3.56414401065038
Q02241	KIF23 	Kinesin-like protein KIF23 	960	-0.524269038954364	-0.98457910725502	-0.0639589706537091	7.07634076180038	-2.37530114765637	0.0276116526469816	0.904741818399431	-3.57385081543568
P46379	BAG6 	Large proline-rich protein BAG6 	1132	-1.08917153017857	-2.07007333844103	-0.108269721916111	5.83638846090641	-2.31571808615206	0.0312719630257142	0.941869282810318	-3.68048144389335
Q9Y2V2	CARHSP1 	Calcium-regulated heat-stable protein 1 	147	-0.609120796598232	-1.15816760823221	-0.0600739849642551	7.50515707017298	-2.31371038259439	0.0314027710587592	0.941869282810318	-3.68404887270772
Q12830	BPTF 	Nucleosome-remodeling factor subunit BPTF 	3046	-0.584677888718361	-1.11616654344526	-0.0531892339914644	5.94328199564602	-2.29423348195237	0.0326981954390614	0.941869282810318	-3.71856840030988
